latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
48.007222,-81.639476,2501.350098,1.046,1.046,1.822,-38.11499,16,4151200109
48.007221,-81.639447,2500.587158,1.047,1.047,1.826,-38.11499,16,4151400109
48.007221,-81.639417,2499.77124,1.048,1.048,1.83,-38.115234,16,4151600109
48.007222,-81.639361,2498.197021,1.05,1.05,1.839,-38.11499,16,4152000109
48.007223,-81.639332,2497.375,1.051,1.051,1.843,-38.115967,16,4152200109
48.007224,-81.639275,2495.810059,1.056,1.056,1.85,-38.11499,16,4152600109
48.007224,-81.639245,2495.02417,1.059,1.059,1.853,-38.115967,16,4152800109
48.007223,-81.639214,2494.272217,1.062,1.062,1.856,-38.11499,16,4153000109
48.007223,-81.639182,2493.52417,1.064,1.064,1.858,-38.11499,16,4153200109
48.007221,-81.639116,2492.123047,1.069,1.069,1.863,-38.11499,16,4153600109
48.007221,-81.639083,2491.450195,1.071,1.071,1.865,-38.115967,17,4153800109
48.007221,-81.639016,2490.148193,1.073,1.073,1.869,-38.115967,16,4154200109
48.007221,-81.638984,2489.481201,1.074,1.074,1.872,-38.115967,16,4154400109
48.007222,-81.638952,2488.893066,1.074,1.074,1.877,-38.11499,17,4154600109
48.007223,-81.63889,2487.40918,1.075,1.075,1.888,-38.115967,17,4155000109
48.007224,-81.63886,2486.645996,1.075,1.075,1.894,-38.11499,16,4155200109
48.007225,-81.63883,2485.923096,1.075,1.075,1.9,-38.11499,15,4155400109
48.007226,-81.6388,2485.191162,1.075,1.075,1.906,-38.115967,15,4155600109
48.007227,-81.638737,2483.681152,1.075,1.075,1.918,-38.11499,15,4156000109
48.007228,-81.638706,2482.998047,1.074,1.074,1.925,-38.115967,15,4156200109
48.007228,-81.638673,2482.25415,1.074,1.074,1.931,-38.115967,15,4156400109
48.007229,-81.638571,2480.114014,1.073,1.073,1.948,-38.115967,15,4157000109
48.007229,-81.638536,2479.429199,1.072,1.072,1.953,-38.115967,15,4157200109
48.007232,-81.638433,2477.205078,1.073,1.073,1.968,-38.115967,15,4157800109
48.007233,-81.638399,2476.463135,1.073,1.073,1.973,-38.115967,15,4158000109
48.007239,-81.638301,2474.339111,1.076,1.076,1.988,-38.115967,15,4158600109
48.007241,-81.638269,2473.624023,1.077,1.077,1.993,-38.115967,15,4158800109
48.007247,-81.638108,2469.862061,1.086,1.086,2.029,-38.115967,16,4159800109
48.007249,-81.638075,2469.193115,1.088,1.088,2.039,-38.11499,15,4160000109
48.00725,-81.638041,2468.487061,1.09,1.09,2.048,-38.115967,15,4160200109
48.007255,-81.637974,2467.130127,1.094,1.094,2.065,-38.115967,15,4160600109
48.007257,-81.637941,2466.439209,1.096,1.096,2.073,-38.116211,15,4160800109
48.007261,-81.637908,2465.713135,1.098,1.098,2.081,-38.115967,15,4161000109
48.007267,-81.637846,2464.283203,1.102,1.102,2.098,-38.115967,15,4161400109
48.007271,-81.637816,2463.544189,1.103,1.103,2.108,-38.115967,15,4161600109
48.007275,-81.637786,2462.800049,1.101,1.101,2.119,-38.115967,15,4161800109
48.007278,-81.637757,2462.02417,1.098,1.098,2.13,-38.115967,15,4162000109
48.007282,-81.637729,2461.253174,1.095,1.095,2.139,-38.115967,15,4162200109
48.007285,-81.6377,2460.470215,1.092,1.092,2.149,-38.116211,15,4162400109
48.007288,-81.637671,2459.700195,1.09,1.09,2.158,-38.115967,15,4162600109
48.007291,-81.637641,2458.956055,1.089,1.089,2.168,-38.115967,15,4162800109
48.007297,-81.637581,2457.560059,1.089,1.089,2.191,-38.115967,15,4163200109
48.007301,-81.63755,2456.848145,1.089,1.089,2.202,-38.115967,16,4163400109
48.007304,-81.637519,2456.116211,1.09,1.09,2.213,-38.116211,16,4163600109
48.007312,-81.637458,2454.580078,1.091,1.091,2.229,-38.115967,16,4164000109
48.007316,-81.637429,2453.822998,1.092,1.092,2.238,-38.116943,16,4164200109
48.007329,-81.637343,2451.456055,1.096,1.096,2.262,-38.116943,16,4164800109
48.007333,-81.637317,2450.679199,1.098,1.098,2.27,-38.115967,16,4165000109
48.007336,-81.637291,2449.821045,1.1,1.1,2.28,-38.115967,16,4165200109
48.007342,-81.637241,2448.165039,1.105,1.105,2.3,-38.115967,16,4165600109
48.007344,-81.637216,2447.322998,1.107,1.107,2.31,-38.116943,16,4165800109
48.007346,-81.63719,2446.454102,1.106,1.106,2.319,-38.115967,16,4166000109
48.007348,-81.637138,2444.691162,1.098,1.098,2.335,-38.116943,16,4166400109
48.007349,-81.637111,2443.796143,1.095,1.095,2.343,-38.115967,16,4166600109
48.007351,-81.637084,2442.916016,1.091,1.091,2.35,-38.116943,16,4166800109
48.007353,-81.637031,2441.14502,1.084,1.084,2.364,-38.115967,16,4167200109
48.007354,-81.637005,2440.245117,1.081,1.081,2.37,-38.115967,16,4167400109
48.007354,-81.63698,2439.374023,1.08,1.08,2.377,-38.115967,16,4167600109
48.007355,-81.636957,2438.462158,1.079,1.079,2.384,-38.116943,16,4167800109
48.007354,-81.636913,2436.658203,1.078,1.078,2.397,-38.116211,16,4168200109
48.007352,-81.636893,2435.718018,1.079,1.079,2.404,-38.116943,16,4168400109
48.00735,-81.636874,2434.718994,1.08,1.08,2.412,-38.116943,16,4168600109
48.007343,-81.636838,2432.907227,1.083,1.083,2.431,-38.117188,16,4169000109
48.007337,-81.63682,2431.968994,1.086,1.086,2.443,-38.115967,16,4169200109
48.007332,-81.636802,2431.13623,1.09,1.09,2.459,-38.116211,16,4169400109
48.00732,-81.636764,2429.338135,1.101,1.101,2.485,-38.116943,16,4169800109
48.007315,-81.636744,2428.508057,1.105,1.105,2.494,-38.115967,16,4170000109
48.007302,-81.636685,2426.162109,1.115,1.115,2.523,-38.115967,15,4170600109
48.007298,-81.636666,2425.298096,1.119,1.119,2.533,-38.115967,15,4170800109
48.007293,-81.636648,2424.437012,1.122,1.122,2.544,-38.116943,15,4171000109
48.007283,-81.636615,2422.813232,1.131,1.131,2.566,-38.116211,15,4171400109
48.007278,-81.6366,2421.946045,1.137,1.137,2.577,-38.116943,15,4171600109
48.007271,-81.636585,2421.148193,1.143,1.143,2.583,-38.115967,15,4171800109
48.007258,-81.636556,2419.560059,1.149,1.149,2.597,-38.115967,16,4172200109
48.00725,-81.63654,2418.837158,1.151,1.151,2.602,-38.116943,16,4172400109
48.007243,-81.636524,2418.15918,1.152,1.152,2.607,-38.117188,16,4172600109
48.00723,-81.63649,2416.783203,1.153,1.153,2.614,-38.117188,16,4173000109
48.007223,-81.636472,2416.045166,1.153,1.153,2.619,-38.115967,16,4173200109
48.007217,-81.636453,2415.322021,1.152,1.152,2.623,-38.115967,16,4173400109
48.007206,-81.636416,2413.88916,1.148,1.148,2.629,-38.115967,16,4173800109
48.007202,-81.636397,2413.167236,1.145,1.145,2.63,-38.117188,16,4174000109
48.007197,-81.636379,2412.433105,1.14,1.14,2.631,-38.116943,16,4174200109
48.007192,-81.636361,2411.76001,1.136,1.136,2.631,-38.115967,16,4174400109
48.007181,-81.636327,2410.482178,1.128,1.128,2.631,-38.116943,16,4174800109
48.007176,-81.63631,2409.807129,1.126,1.126,2.632,-38.115967,16,4175000109
48.00717,-81.636292,2409.179199,1.123,1.123,2.633,-38.117188,16,4175200109
48.007157,-81.636255,2407.830078,1.118,1.118,2.635,-38.116943,16,4175600109
48.007151,-81.636235,2407.153076,1.117,1.117,2.636,-38.116943,16,4175800109
48.007145,-81.636215,2406.482178,1.116,1.116,2.637,-38.115967,16,4176000109
48.007134,-81.636173,2405.161133,1.114,1.114,2.639,-38.116943,16,4176400109
48.007129,-81.636151,2404.485107,1.112,1.112,2.64,-38.115967,16,4176600109
48.007123,-81.636129,2403.813232,1.112,1.112,2.642,-38.116211,16,4176800109
48.007113,-81.636086,2402.451172,1.109,1.109,2.646,-38.116943,16,4177200109
48.007108,-81.636065,2401.739014,1.108,1.108,2.647,-38.116943,16,4177400109
48.007102,-81.636044,2401.020996,1.107,1.107,2.649,-38.115967,16,4177600109
48.007089,-81.636002,2399.593994,1.106,1.106,2.654,-38.116943,16,4178000109
48.007083,-81.63598,2398.869141,1.106,1.106,2.656,-38.115967,16,4178200109
48.007076,-81.635957,2398.093018,1.106,1.106,2.658,-38.115967,16,4178400109
48.007054,-81.635887,2395.799072,1.106,1.106,2.664,-38.116943,16,4179000109
48.007047,-81.635862,2395.046143,1.106,1.106,2.666,-38.116943,16,4179200109
48.007033,-81.635811,2393.546143,1.107,1.107,2.671,-38.116943,16,4179600109
48.007026,-81.635785,2392.785156,1.106,1.106,2.672,-38.116943,16,4179800109
48.00702,-81.635759,2392.043213,1.106,1.106,2.673,-38.117188,16,4180000109
48.007013,-81.635732,2391.242188,1.105,1.105,2.672,-38.117188,16,4180200109
48.006999,-81.635678,2389.663086,1.104,1.104,2.673,-38.116943,16,4180600109
48.006992,-81.635651,2388.863037,1.103,1.103,2.672,-38.116943,16,4180800109
48.006985,-81.635624,2388.084229,1.102,1.102,2.672,-38.117188,16,4181000109
48.006978,-81.635597,2387.322998,1.102,1.102,2.671,-38.116943,16,4181200109
48.006971,-81.63557,2386.581055,1.101,1.101,2.669,-38.116943,16,4181400109
48.006963,-81.635542,2385.815186,1.1,1.1,2.667,-38.117188,16,4181600109
48.006957,-81.635514,2385.049072,1.1,1.1,2.664,-38.116943,16,4181800109
48.006944,-81.635456,2383.440186,1.099,1.099,2.658,-38.117188,17,4182200109
48.006939,-81.635426,2382.682129,1.099,1.099,2.655,-38.116943,17,4182400109
48.006933,-81.635396,2381.974121,1.099,1.099,2.651,-38.116943,17,4182600109
48.006923,-81.635334,2380.49707,1.1,1.1,2.644,-38.116943,17,4183000109
48.006918,-81.635303,2379.76123,1.101,1.101,2.641,-38.117188,17,4183200109
48.006913,-81.635272,2379.009033,1.102,1.102,2.637,-38.115967,17,4183400109
48.006903,-81.635209,2377.509033,1.082,1.082,2.608,-38.115967,17,4183800109
48.006899,-81.635178,2376.77417,1.068,1.068,2.592,-38.116943,17,4184000109
48.006883,-81.635056,2373.737061,1.038,1.038,2.533,-38.116943,17,4184800109
48.006881,-81.635025,2372.976074,1.034,1.034,2.516,-38.116943,17,4185000109
48.006876,-81.634964,2371.610107,1.027,1.027,2.488,-38.116943,17,4185400109
48.006875,-81.634933,2370.936035,1.024,1.024,2.476,-38.116943,17,4185600109
48.006873,-81.634901,2370.255127,1.023,1.023,2.464,-38.116943,17,4185800109
48.00687,-81.634836,2368.957031,1.022,1.022,2.444,-38.116943,17,4186200109
48.006868,-81.634803,2368.336182,1.021,1.021,2.434,-38.117188,17,4186400109
48.006867,-81.63477,2367.708008,1.02,1.02,2.421,-38.116943,17,4186600109
48.006865,-81.634737,2367.123047,1.017,1.017,2.408,-38.116943,17,4186800109
48.006862,-81.634672,2365.842041,1.011,1.011,2.385,-38.116943,17,4187200109
48.006861,-81.634641,2365.169189,1.01,1.01,2.374,-38.117188,17,4187400109
48.006861,-81.63461,2364.498047,1.008,1.008,2.364,-38.116943,17,4187600109
48.006861,-81.634524,2362.318115,1.007,1.007,2.337,-38.116943,17,4188200109
48.006861,-81.634496,2361.568115,1.009,1.009,2.329,-38.116943,17,4188400109
48.006862,-81.634468,2360.785156,1.011,1.011,2.322,-38.116943,17,4188600109
48.006862,-81.634414,2359.276123,1.016,1.016,2.307,-38.116943,17,4189000109
48.006863,-81.634386,2358.51416,1.019,1.019,2.3,-38.118164,17,4189200109
48.006863,-81.634332,2357.056152,1.024,1.024,2.286,-38.118164,17,4189600109
48.006864,-81.634304,2356.374023,1.028,1.028,2.28,-38.116943,17,4189800109
48.006866,-81.634276,2355.690186,1.031,1.031,2.274,-38.118164,17,4190000109
48.00687,-81.634222,2354.466064,1.036,1.036,2.246,-38.116943,17,4190400109
48.006873,-81.634195,2353.90918,1.037,1.037,2.232,-38.117188,17,4190600109
48.006876,-81.63417,2353.286133,1.039,1.039,2.225,-38.11792,17,4190800109
48.00688,-81.634146,2352.673096,1.04,1.04,2.213,-38.116943,17,4191000109
48.006887,-81.6341,2351.412109,1.045,1.045,2.196,-38.116943,17,4191400109
48.006891,-81.634077,2350.796143,1.045,1.045,2.188,-38.11792,17,4191600109
48.006894,-81.634055,2350.179199,1.045,1.045,2.182,-38.117188,17,4191800109
48.0069,-81.63401,2348.962158,1.038,1.038,2.169,-38.116943,17,4192200109
48.006903,-81.633987,2348.289062,1.035,1.035,2.168,-38.116943,17,4192400109
48.006906,-81.633964,2347.699219,1.029,1.029,2.156,-38.118164,17,4192600109
48.006913,-81.633915,2346.38916,1.019,1.019,2.131,-38.116943,17,4193000109
48.006917,-81.633889,2345.718994,1.018,1.018,2.127,-38.116943,17,4193200109
48.006921,-81.633863,2345.049072,1.018,1.018,2.126,-38.11792,16,4193400109
48.006931,-81.633813,2343.668213,1.02,1.02,2.136,-38.118164,16,4193800109
48.006937,-81.633788,2342.943115,1.022,1.022,2.142,-38.116943,16,4194000109
48.006943,-81.633763,2342.268066,1.021,1.021,2.146,-38.116943,16,4194200109
48.006955,-81.633715,2340.898193,1.012,1.012,2.154,-38.118164,16,4194600109
48.006961,-81.633691,2340.218018,1.01,1.01,2.159,-38.11792,17,4194800109
48.006966,-81.633667,2339.577148,1.009,1.009,2.164,-38.11792,17,4195000109
48.006976,-81.633616,2338.303223,1.01,1.01,2.173,-38.118164,17,4195400109
48.00698,-81.633589,2337.696045,1.012,1.012,2.177,-38.11792,17,4195600109
48.006983,-81.633561,2337.051025,1.013,1.013,2.182,-38.116943,17,4195800109
48.006987,-81.633532,2336.401123,1.014,1.014,2.187,-38.11792,17,4196000109
48.006994,-81.633472,2335.071045,1.016,1.016,2.198,-38.11792,17,4196400109
48.006999,-81.633441,2334.38208,1.017,1.017,2.207,-38.11792,17,4196600109
48.007003,-81.63341,2333.604004,1.018,1.018,2.212,-38.11792,17,4196800109
48.007012,-81.633347,2332.183105,1.023,1.023,2.226,-38.11792,17,4197200109
48.007017,-81.633316,2331.477051,1.026,1.026,2.232,-38.11792,17,4197400109
48.007022,-81.633285,2330.790039,1.028,1.028,2.237,-38.11792,17,4197600109
48.00703,-81.633221,2329.436035,1.034,1.034,2.247,-38.116943,17,4198000109
48.007034,-81.633189,2328.753174,1.038,1.038,2.253,-38.116943,17,4198200109
48.007037,-81.633157,2328.103027,1.041,1.041,2.258,-38.116943,17,4198400109
48.007042,-81.63309,2326.75,1.048,1.048,2.27,-38.11792,17,4198800109
48.007044,-81.633057,2326.068115,1.051,1.051,2.275,-38.11792,17,4199000109
48.007047,-81.633023,2325.377197,1.054,1.054,2.281,-38.118164,17,4199200109
48.007051,-81.632955,2323.963135,1.059,1.059,2.291,-38.11792,17,4199600109
48.007055,-81.632885,2322.722168,1.055,1.055,2.297,-38.118164,17,4200000109
48.007058,-81.632851,2322.062988,1.053,1.053,2.299,-38.11792,17,4200200109
48.007065,-81.632782,2320.858154,1.05,1.05,2.306,-38.118164,16,4200600109
48.007068,-81.632748,2320.366211,1.05,1.05,2.309,-38.118164,16,4200800109
48.007071,-81.632715,2319.755127,1.049,1.049,2.313,-38.11792,15,4201000109
48.007077,-81.632649,2318.408203,1.049,1.049,2.317,-38.118164,15,4201400109
48.00708,-81.632615,2317.78418,1.049,1.049,2.318,-38.118164,15,4201600109
48.007083,-81.632582,2317.12207,1.049,1.049,2.318,-38.11792,15,4201800109
48.007087,-81.632515,2315.877197,1.044,1.044,2.315,-38.118164,15,4202200109
48.00709,-81.632481,2315.147217,1.042,1.042,2.314,-38.118164,15,4202400109
48.007092,-81.632446,2314.371094,1.04,1.04,2.313,-38.11792,15,4202600109
48.007095,-81.632412,2313.769043,1.038,1.038,2.306,-38.118896,16,4202800109
48.0071,-81.632346,2312.508057,1.034,1.034,2.294,-38.11792,16,4203200109
48.007103,-81.632313,2311.949219,1.033,1.033,2.288,-38.119141,16,4203400109
48.007108,-81.632248,2310.86499,1.031,1.031,2.277,-38.11792,16,4203800109
48.007111,-81.632215,2310.333008,1.031,1.031,2.272,-38.11792,16,4204000109
48.007114,-81.632183,2309.775146,1.03,1.03,2.267,-38.11792,16,4204200109
48.00712,-81.632084,2308.144043,1.03,1.03,2.247,-38.11792,16,4204800109
48.007122,-81.632051,2307.538086,1.028,1.028,2.234,-38.11792,16,4205000109
48.007126,-81.631947,2305.796143,1.023,1.023,2.196,-38.11792,16,4205600109
48.007127,-81.631912,2305.235107,1.023,1.023,2.184,-38.118896,16,4205800109
48.007128,-81.631878,2304.63208,1.021,1.021,2.169,-38.11792,16,4206000109
48.007129,-81.631808,2303.461182,1.016,1.016,2.143,-38.119141,16,4206400109
48.00713,-81.631773,2302.961182,1.009,1.009,2.115,-38.119141,16,4206600109
48.007131,-81.631738,2302.362061,1.005,1.005,2.092,-38.11792,16,4206800109
48.007132,-81.631669,2301.195068,0.998,0.998,2.05,-38.11792,16,4207200109
48.007131,-81.631635,2300.576172,0.996,0.996,2.031,-38.118164,16,4207400109
48.007131,-81.6316,2299.947998,0.995,0.995,2.013,-38.118896,16,4207600109
48.00713,-81.631565,2299.315186,0.994,0.994,1.997,-38.119141,16,4207800109
48.007127,-81.631494,2298.053223,0.989,0.989,1.968,-38.118164,16,4208200109
48.007126,-81.631459,2297.322021,0.989,0.989,1.965,-38.11792,16,4208400109
48.007121,-81.631388,2295.859131,0.988,0.988,1.962,-38.11792,16,4208800109
48.007119,-81.631353,2295.169189,0.986,0.986,1.95,-38.118164,16,4209000109
48.007116,-81.631318,2294.468994,0.987,0.987,1.949,-38.118896,16,4209200109
48.007112,-81.631248,2293.097168,0.988,0.988,1.948,-38.119141,16,4209600109
48.007109,-81.631213,2292.419189,0.989,0.989,1.948,-38.119141,15,4209800109
48.007106,-81.631178,2291.730225,0.991,0.991,1.948,-38.119141,15,4210000109
48.007098,-81.631074,2289.628174,0.998,0.998,1.951,-38.119141,15,4210600109
48.007095,-81.631039,2288.964111,1.002,1.002,1.953,-38.118896,15,4210800109
48.007092,-81.631005,2288.279053,1.004,1.004,1.954,-38.118896,15,4211000109
48.007086,-81.630936,2286.935059,1.011,1.011,1.957,-38.118896,15,4211400109
48.007082,-81.630902,2286.263184,1.013,1.013,1.958,-38.119141,15,4211600109
48.007079,-81.630867,2285.572021,1.015,1.015,1.959,-38.118896,15,4211800109
48.007073,-81.630799,2284.174072,1.019,1.019,1.961,-38.118896,15,4212200109
48.00707,-81.630765,2283.525146,1.022,1.022,1.962,-38.119141,15,4212400109
48.007066,-81.630732,2282.822998,1.024,1.024,1.964,-38.11792,15,4212600109
48.00706,-81.630666,2281.51001,1.029,1.029,1.967,-38.118896,15,4213000109
48.007057,-81.630634,2280.863037,1.032,1.032,1.969,-38.118896,15,4213200109
48.007053,-81.630602,2280.222168,1.034,1.034,1.971,-38.119141,15,4213400109
48.007047,-81.630537,2278.890137,1.037,1.037,1.974,-38.119141,15,4213800109
48.007044,-81.630505,2278.213135,1.037,1.037,1.973,-38.119141,15,4214000109
48.007041,-81.630473,2277.515137,1.036,1.036,1.972,-38.119141,15,4214200109
48.007034,-81.630409,2276.131104,1.033,1.033,1.972,-38.118896,16,4214600109
48.007031,-81.630377,2275.468018,1.033,1.033,1.975,-38.118896,16,4214800109
48.007028,-81.630346,2274.783203,1.033,1.033,1.977,-38.119141,16,4215000109
48.007021,-81.630284,2273.593994,1.034,1.034,1.984,-38.118896,16,4215400109
48.007017,-81.630254,2273.002197,1.035,1.035,1.986,-38.119141,16,4215600109
48.007013,-81.630224,2272.38501,1.037,1.037,1.989,-38.118896,16,4215800109
48.007002,-81.630137,2270.583008,1.046,1.046,2.0,-38.119873,16,4216400109
48.006999,-81.630109,2269.947021,1.05,1.05,2.006,-38.118896,16,4216600109
48.006995,-81.630081,2269.295166,1.053,1.053,2.011,-38.119141,16,4216800109
48.006989,-81.630025,2267.947021,1.06,1.06,2.019,-38.118896,16,4217200109
48.006985,-81.629997,2267.252197,1.062,1.062,2.023,-38.119141,16,4217400109
48.006982,-81.629971,2266.574219,1.062,1.062,2.027,-38.119141,16,4217600109
48.006976,-81.629919,2265.212158,1.052,1.052,2.031,-38.119141,16,4218000109
48.006973,-81.629893,2264.503174,1.046,1.046,2.033,-38.120117,16,4218200109
48.00697,-81.629868,2263.763184,1.039,1.039,2.036,-38.119141,16,4218400109
48.006967,-81.629843,2263.02417,1.032,1.032,2.037,-38.119141,17,4218600109
48.006964,-81.629819,2262.24707,1.025,1.025,2.038,-38.118896,17,4218800109
48.006961,-81.629797,2261.555176,1.019,1.019,2.038,-38.119141,17,4219000109
48.006959,-81.629775,2260.825195,1.014,1.014,2.04,-38.119141,17,4219200109
48.006955,-81.629733,2259.388184,1.007,1.007,2.043,-38.119141,17,4219600109
48.006953,-81.629714,2258.63501,1.006,1.006,2.045,-38.118896,17,4219800109
48.006952,-81.629694,2257.852051,1.004,1.004,2.046,-38.118896,17,4220000109
48.006951,-81.629657,2256.285156,0.995,0.995,2.049,-38.120117,17,4220400109
48.006951,-81.62962,2254.843018,0.992,0.992,2.061,-38.119873,17,4220800109
48.006955,-81.629565,2252.604004,0.996,0.996,2.09,-38.119873,17,4221400109
48.006957,-81.629548,2251.851074,0.997,0.997,2.1,-38.118896,17,4221600109
48.00696,-81.62953,2251.113037,0.997,0.997,2.108,-38.118896,17,4221800109
48.006967,-81.629497,2249.572998,0.997,0.997,2.123,-38.119873,17,4222200109
48.006971,-81.629481,2248.64502,0.997,0.997,2.127,-38.118896,17,4222400109
48.006978,-81.62945,2246.851074,0.998,0.998,2.14,-38.119873,17,4222800109
48.006982,-81.629436,2245.924072,0.999,0.999,2.147,-38.118896,17,4223000109
48.006987,-81.629421,2245.213135,1.001,1.001,2.154,-38.119141,16,4223200109
48.007005,-81.629374,2243.036133,1.008,1.008,2.174,-38.120117,15,4223800109
48.007011,-81.629357,2242.309082,1.011,1.011,2.178,-38.119873,15,4224000109
48.007018,-81.62934,2241.478027,1.013,1.013,2.182,-38.119873,15,4224200109
48.007033,-81.629305,2240.015137,1.018,1.018,2.189,-38.120117,15,4224600109
48.007041,-81.629287,2239.314209,1.02,1.02,2.191,-38.119141,15,4224800109
48.007049,-81.629269,2238.609131,1.022,1.022,2.193,-38.120117,15,4225000109
48.007065,-81.629233,2237.351074,1.023,1.023,2.188,-38.118896,15,4225400109
48.007073,-81.629216,2236.697998,1.023,1.023,2.185,-38.119873,15,4225600109
48.007081,-81.629199,2236.062988,1.019,1.019,2.178,-38.119873,15,4225800109
48.007098,-81.629165,2234.937012,1.013,1.013,2.168,-38.118896,15,4226200109
48.007107,-81.629148,2234.444092,1.011,1.011,2.164,-38.118896,15,4226400109
48.007116,-81.62913,2233.926025,1.01,1.01,2.16,-38.118896,16,4226600109
48.007124,-81.629112,2233.410156,1.009,1.009,2.156,-38.120117,16,4226800109
48.007142,-81.629073,2232.362061,1.005,1.005,2.134,-38.119873,16,4227200109
48.007151,-81.629053,2231.787109,1.004,1.004,2.123,-38.118896,16,4227400109
48.007168,-81.629011,2230.601074,1.001,1.001,2.102,-38.119873,16,4227800109
48.007176,-81.62899,2229.979004,1.001,1.001,2.092,-38.118896,16,4228000109
48.007193,-81.628947,2228.742188,1.001,1.001,2.074,-38.120117,16,4228400109
48.007202,-81.628926,2228.105225,1.002,1.002,2.064,-38.120117,16,4228600109
48.00721,-81.628905,2227.50415,1.001,1.001,2.053,-38.120117,16,4228800109
48.007228,-81.628865,2226.341064,0.995,0.995,2.033,-38.119873,16,4229200109
48.007236,-81.628845,2225.725098,0.991,0.991,2.023,-38.119873,16,4229400109
48.007245,-81.628825,2225.069092,0.987,0.987,2.014,-38.118896,16,4229600109
48.007262,-81.628784,2223.799072,0.977,0.977,1.997,-38.119873,16,4230000109
48.007271,-81.628762,2223.150146,0.972,0.972,1.988,-38.119141,16,4230200109
48.00728,-81.628741,2222.526123,0.968,0.968,1.98,-38.120117,16,4230400109
48.007307,-81.628675,2220.491211,0.964,0.964,1.959,-38.120117,16,4231000109
48.007316,-81.628654,2219.78418,0.966,0.966,1.957,-38.120117,16,4231200109
48.007334,-81.628611,2218.359131,0.969,0.969,1.952,-38.120117,16,4231600109
48.007344,-81.628589,2217.619141,0.97,0.97,1.95,-38.120117,16,4231800109
48.007354,-81.628569,2216.891113,0.972,0.972,1.949,-38.120117,16,4232000109
48.007373,-81.628527,2215.385986,0.977,0.977,1.947,-38.119873,16,4232400109
48.007383,-81.628506,2214.627197,0.977,0.977,1.946,-38.120117,16,4232600109
48.007393,-81.628485,2213.887207,0.974,0.974,1.946,-38.120117,16,4232800109
48.007414,-81.628442,2212.419189,0.967,0.967,1.936,-38.120117,16,4233200109
48.007425,-81.62842,2211.683105,0.963,0.963,1.93,-38.120117,16,4233400109
48.007436,-81.628398,2210.926025,0.96,0.96,1.925,-38.119873,16,4233600109
48.007447,-81.628376,2210.180176,0.957,0.957,1.92,-38.120117,16,4233800109
48.00747,-81.628332,2208.712158,0.953,0.953,1.909,-38.120117,16,4234200109
48.007482,-81.62831,2208.037109,0.951,0.951,1.902,-38.120117,16,4234400109
48.007493,-81.628288,2207.291992,0.949,0.949,1.902,-38.119873,16,4234600109
48.007516,-81.628245,2205.866211,0.946,0.946,1.896,-38.120117,16,4235000109
48.007528,-81.628224,2205.206055,0.944,0.944,1.89,-38.119873,16,4235200109
48.00754,-81.628203,2204.5271,0.942,0.942,1.884,-38.120117,16,4235400109
48.007563,-81.62816,2203.13501,0.939,0.939,1.879,-38.119873,16,4235800109
48.007575,-81.628138,2202.458008,0.94,0.94,1.878,-38.119873,16,4236000109
48.007599,-81.628093,2200.974121,0.942,0.942,1.879,-38.120117,16,4236400109
48.007622,-81.628048,2199.537109,0.945,0.945,1.88,-38.121094,16,4236800109
48.007634,-81.628026,2198.853027,0.946,0.946,1.875,-38.119873,16,4237000109
48.007669,-81.62796,2196.788086,0.951,0.951,1.865,-38.121094,16,4237600109
48.00768,-81.627938,2196.143066,0.952,0.952,1.86,-38.12085,16,4237800109
48.007692,-81.627917,2195.445068,0.951,0.951,1.854,-38.119873,16,4238000109
48.007704,-81.627897,2194.794189,0.949,0.949,1.85,-38.121094,16,4238200109
48.007715,-81.627877,2194.093994,0.947,0.947,1.846,-38.119873,16,4238400109
48.007727,-81.627857,2193.426025,0.944,0.944,1.841,-38.119873,16,4238600109
48.00775,-81.627818,2192.047119,0.938,0.938,1.832,-38.120117,16,4239000109
48.007761,-81.627798,2191.367188,0.938,0.938,1.828,-38.121094,16,4239200109
48.007772,-81.627778,2190.707031,0.939,0.939,1.823,-38.119873,16,4239400109
48.007783,-81.627758,2189.98999,0.941,0.941,1.823,-38.12085,16,4239600109
48.007804,-81.627719,2188.638184,0.947,0.947,1.819,-38.120117,16,4240000109
48.007815,-81.627699,2187.932129,0.95,0.95,1.82,-38.121094,16,4240200109
48.007846,-81.627644,2185.825195,0.961,0.961,1.822,-38.121094,16,4240800109
48.007856,-81.627626,2185.100098,0.965,0.965,1.823,-38.120117,16,4241000109
48.007867,-81.627609,2184.374023,0.968,0.968,1.824,-38.12085,16,4241200109
48.007887,-81.627575,2182.89502,0.976,0.976,1.827,-38.12085,16,4241600109
48.007897,-81.627559,2182.140137,0.98,0.98,1.829,-38.121094,16,4241800109
48.007907,-81.627543,2181.414062,0.984,0.984,1.831,-38.12085,16,4242000109
48.007925,-81.627511,2179.915039,0.992,0.992,1.835,-38.12085,16,4242400109
48.007934,-81.627495,2179.170166,0.996,0.996,1.837,-38.121094,15,4242600109
48.007942,-81.627479,2178.420166,1.0,1.0,1.843,-38.121094,15,4242800109
48.007949,-81.627463,2177.643066,1.004,1.004,1.849,-38.119873,15,4243000109
48.007956,-81.627448,2176.885986,1.01,1.01,1.858,-38.119873,15,4243200109
48.007964,-81.627432,2176.164062,1.015,1.015,1.866,-38.12085,15,4243400109
